Frame,MG284_GGPP_Lig1,MG284_GGPP_Lig2,MG285_GGPP_Lig1,MG285_GGPP_Lig2,MG286_GGPP_Lig1,MG286_GGPP_Lig2
24,24.811457907851654,20.492058377917097,7.401847567437752,9.894719295820899,4.499741974789969,7.627296717341513
25,24.805090737645024,20.35796119757566,7.430061710255861,10.286611552540823,4.4305345592410275,7.675724719213983
26,25.196066450557822,20.925443887696925,7.5452090394705635,10.170288004016305,4.398273955185292,7.560332474325285
27,25.26200623404869,21.00502892021608,7.152166465321518,9.841977277580426,4.61646942531523,7.647965569149454
28,24.4859503862014,20.131286285333605,7.739634052497601,10.318831495422218,4.676001420016959,7.70661397024418
29,25.180644352092628,20.878156467134232,7.421754169314027,10.045777359306827,4.575633427475976,7.678834353107223
30,25.24585548770782,20.986900154410087,7.190494712504831,9.83749579473821,4.346675642698667,7.519178546231965
31,25.01438771148456,20.68702422384164,7.488461028049752,10.124883628531343,4.373368146498856,7.57791467152118
32,25.27662957537258,20.843682897184326,7.624099352403323,10.21939531334431,4.660569018540592,7.657057789254433
33,24.919842848183798,20.603050249256768,7.528325630579036,10.196630346035064,4.522903542748079,7.4839195500161
34,24.982408781792728,20.82950456178249,7.254217201334965,9.85272752426467,4.602534210003517,7.625462097478523
35,24.93739274375858,20.54033091410806,7.330473586558972,10.190511862674539,4.734721540908532,8.007270937109737
36,25.513066545559038,21.06776914463271,7.793215663701516,10.46546880023488,4.586213948026039,7.8285486292686635
37,25.04647227553785,20.692427760791833,7.238053610879502,9.826415346606609,4.702283238513031,7.6259404895176885
38,25.12447545531792,20.80699136614054,7.573361477745684,10.420031746172237,4.495588902121483,7.7488097495468775
39,25.80771074664159,21.498274545296447,7.446904510053467,10.118668973708344,4.7153944162621535,7.647312686125271
40,25.163769481266442,20.995632738099715,7.418135891641183,10.06319411040624,4.569255559703505,7.6994299669594115
41,25.276828220061958,21.296870851460525,7.180942845270943,9.732406553540693,4.515558868682782,7.386189490213863
42,25.467766834145507,21.127883615480005,7.248488104211513,9.967191946360566,4.699015779029704,7.692880405845669
43,24.95198098935135,20.635050467225998,7.537035957751072,10.483921738154567,4.515525043000782,7.678091432249407
44,25.2693238208099,21.07659255693121,7.487795247466899,10.042978557937358,4.672378707509611,7.87322108976691
45,25.450797511454493,21.157281447816384,7.475938144628949,10.232849781934219,4.44487783466935,7.7678566193495495
46,25.046748760200362,20.837383694134964,7.188641140988995,9.87145477698472,4.424014383855717,7.431646655333861
47,25.250061619483596,20.905948057313605,7.249343169935585,10.022074096420399,4.622860473695932,7.784507066796077
48,24.517793041285756,20.42746272249027,7.457852315119464,9.932585819121426,4.6487329177409835,7.758796252923496
49,25.800903834832095,21.24790187006498,7.275085655683885,10.113330798277072,4.267730394705313,7.3804584057227345
50,25.32006734284675,21.081668531568614,7.302870998251815,9.96028007044941,4.461297767782497,7.6163345843801205
51,24.91947853943904,20.621745705192616,7.4380387424387875,10.068363865848765,4.682315843273865,7.681455193024546
52,25.318929688991698,20.808616959802034,7.122559949633326,10.042849426840235,4.369501277841601,7.576964935026351
53,24.85683364165179,20.566929135955004,7.468277727108819,10.088395563577363,4.69209929919667,7.843865783238016
54,25.017502079639822,20.515125759063277,7.352690572637004,10.13949187291571,4.752558334797849,7.827776397362056
55,25.48152634455828,21.171481371270733,7.347748085204699,10.000594202958109,4.509578435015053,7.748011598346968
56,24.99288688043984,20.676801063726966,7.416207571386694,9.89219190989033,4.602201140906129,7.6149728859409915
57,25.262574184542093,20.789676774501476,7.417697630478145,10.414801730148184,4.472542798600737,7.7394929712405505
58,25.39213124306091,20.869554265688286,7.200015936309262,10.075658491689138,4.507102016184595,7.54188044810381
59,25.30956217077727,21.07509651837991,7.240425327273906,9.953019779509235,4.560745988447657,7.821461402686174
60,25.470917563637595,21.301345252907314,7.443238220967115,10.001488063433989,4.572670638968324,7.533394868771682
61,25.16259833131322,20.995102834739473,7.383644182706793,9.907632735083709,4.476663138179411,7.431500179626068
62,25.49361710667634,21.439176425809652,7.479849422795975,9.995706543094244,4.66590494781607,7.615572120151954
63,25.762336964793647,21.704550337742273,7.510570509473786,9.937832224536557,4.662509914698386,7.73960969638855
64,25.80456451285068,21.558216572347774,7.36137239918437,9.82058460553568,4.497771398626358,7.417810509385101
65,24.819132067806237,20.760594598191563,7.639627214721763,10.080241780220348,4.459431045413935,7.578918288237707
66,25.540273949921573,21.403309696394576,7.607383515026957,10.040526525411522,4.851352931128261,7.705868615487227
67,25.102754592390536,20.74119488100607,7.329683176046351,10.015170917539972,4.4568201127436025,7.649005696858811
68,24.940945098955996,20.496470764083057,7.63796500590414,10.454161137662695,4.52998873417653,7.649366870819211
69,25.374917047575536,21.37933313064584,7.6065166928479595,10.237197393096423,4.482084156798642,7.724032482639404
70,25.208555285987117,20.844685750378616,7.359408846099912,10.14559285597475,4.4093674464164945,7.6102576253542225
71,24.625661036410037,20.540161671999844,7.63920472739528,9.983501556843018,4.631399973223825,7.6727231681433805
72,25.01112343066911,21.12273531960372,7.872367474776281,10.238074530487275,4.548043373323165,7.598502063519659
73,25.194187380400223,20.845905412560356,7.594010222674165,10.243557178706844,4.663412021132285,7.785272808617784
74,25.740026448734028,21.546255617057486,7.585701692048789,9.976306271610797,4.517736522908773,7.539800746207404
75,25.30450705969231,21.14127002435374,7.489450896209996,10.185350143681655,4.593875657188346,7.865064417349929
76,25.64635411226957,21.459823035913505,7.360174407908625,9.905135407342982,4.473814528070981,7.6704256116931155
77,25.177189517244415,21.03890847273553,7.577367462550593,10.23127614859344,4.498294554036923,7.630911806095251
78,26.604356203498167,22.111424761352723,7.510254155593712,10.3909360186328,4.546053639327166,7.923078273095229
79,25.206075803982685,20.941215914649195,7.599530273909567,10.287853722770038,4.5107237352833325,7.741403988546119
80,25.15981006151968,20.85061163526121,7.420835009576635,10.008251316825836,4.52138418143,7.649389838794559
81,25.719693138250573,21.225879148109257,7.430194551380839,10.192740203524398,4.468829241315143,7.538091167641512
82,25.64018231743749,21.555675184890156,7.383288032086974,9.954982922286991,4.688459807374851,7.7441679295379195
83,25.41367553017155,21.163530002012635,7.669701691805251,10.331111621573537,4.5080443537805195,7.697824192168814
84,25.66633385079812,21.496707828472644,7.260657373917549,9.931905593567976,4.679436917007293,7.723942156071181
85,25.579843649826287,21.29071545634543,7.339351063811689,9.914357316067214,4.557907225657678,7.788727311828213
86,25.591754489631402,21.25954282128186,7.242174737386031,9.984288380887039,4.611037799248433,7.854844266039986
87,24.75307088391211,20.475643629735753,7.4684935666985055,10.171018483540472,4.292583568723828,7.438911007073064
88,26.196485682011595,21.96698684232643,7.656386499289,10.213088330799353,4.485899851998943,7.561034222436654
89,25.089263575573348,20.81370766288626,7.409363111153031,10.062041430521502,4.521770481319347,7.628827106624511
90,25.572904531733194,21.56662874847415,7.486610307436646,9.966500081341215,4.514667753296119,7.5761516033244005
91,25.477600284926442,21.245747845139036,7.441122604522236,10.002518126931768,4.520403057013723,7.5719758096699445
92,25.551376650625112,21.3604860406631,7.430132234201573,9.976623026279823,4.756416136944828,7.781184800072088
93,25.421245965155187,21.317803824135144,7.475735980389349,10.127709617664499,4.5142194717138615,7.510331089741355
94,25.800720783825117,21.329110100303954,7.476499924062756,10.276058817731315,4.439186365454011,7.675710622079844
95,25.708757620377643,21.416378777712588,7.559926922020336,10.191617286663801,4.452171209160701,7.389194922558686
96,25.68328747697458,21.374862237005935,7.312753603531356,10.049675189351015,4.410636820698119,7.675634248359697
97,25.874281015061324,21.641444687357833,7.3463844762930846,10.060913425035274,4.393105085832012,7.643650237829801
98,25.872318727915946,21.471598418549462,7.184238671020584,9.644490473518928,4.537220693820798,7.377298278928562
99,24.89578746924325,20.77352972127456,7.708208472314556,10.245029190480471,4.4823297989248285,7.656239516323412
100,25.318197204612446,20.976376488194983,7.470273368448004,10.125260814931089,4.458215258952841,7.582035401419072
101,25.10673806995453,20.969616800702443,7.703226634571855,10.15091023224263,4.667319602383768,7.585752454010203
102,25.329887117583677,20.88597240617826,7.652929448987196,10.36296538788005,4.480022973214128,7.46592372613967
103,25.735232541386853,21.135707084805283,7.443599292497494,10.289615647297428,4.334033361790314,7.861878700392882
104,25.153484334540963,20.963129751747264,7.5402952314864224,10.184984923915227,4.4358473619563075,7.5303404025692755
105,26.302361718049045,22.193153882797095,7.384720258128904,9.690742581312835,4.729616219602533,7.430717460611889
106,25.096497944954752,20.571935185774425,7.511379352917012,10.506686944100135,4.422693434000997,7.7827290829889995
107,25.450638697606596,20.94857257724787,7.389164795779065,10.36083699111054,4.468559556333262,7.768218588434472
108,24.834298280914222,20.500200081701724,7.46463478748278,10.21163730407659,4.505396717069323,7.661739527739698
109,25.042331141512296,20.504547443244817,7.395020816722906,10.295350272158569,4.5575559520786735,7.928563686894081
110,24.812046695932146,20.509863207587095,7.414415498111607,10.033348101242463,4.814071035868728,7.794225540561292
111,25.205976404099488,21.17611262846203,7.3676007791794,9.60025718356429,4.74795451857363,7.373325144004319
112,25.18143160890423,20.567083312445686,7.360386895564332,10.328007968149059,4.530927213568527,7.792323839658866
113,25.26116806320587,20.90113925529669,7.344954688961813,10.114823128085508,4.55010021604497,7.69831088059909
114,25.602851506812442,21.19316563696746,7.420317184266797,10.233294696656007,4.410779368004597,7.627202725866646
115,24.8916040962351,20.650065690786512,7.334998832174163,9.755105721269643,4.653160571119551,7.650896501046865
116,24.889216735205302,20.429930912837154,7.156680413408623,9.90156094694999,4.639282158913153,7.78752995936303
117,25.468988071691886,20.997396343619283,7.059030301186039,9.980394219763525,4.46015845175717,7.623619862609569
118,25.216702418439052,21.09415122366687,7.233461983841694,9.678522881857967,4.563147290288233,7.408030992919088
119,25.164593801402322,20.78132563002219,7.3411498434727855,10.066445381833836,4.388453167554003,7.6069528002426745
120,25.48005697818292,21.455483140860533,7.525299198087682,9.79686269730269,4.6118298921427545,7.4800536421484844
121,25.479779053910733,21.058051657263583,7.246018616280559,9.652523368035977,4.48186019920752,7.432785793631034
122,25.60825369535451,21.2204924454331,7.216069858703113,9.946034096099675,4.619850290675388,7.565233805713535
123,25.387875937584305,21.459432919182863,7.608984035296002,9.893063480318954,4.800932007106681,7.565377673996172
124,25.21763499780422,21.28207292659806,7.617269721699146,9.769420763211285,4.9030526332347595,7.44073730845233
125,25.352066716691667,21.258577863297493,7.256746420947881,9.72140638474589,4.806426326557612,7.63302546655958
126,25.105579045048877,20.972250035577314,7.434401157436584,9.965106095850482,4.729707715936982,7.47291568188058
127,25.122969931484644,20.55877759574268,7.238091064670511,10.105951098150806,4.5826009484077055,7.663718633764846
128,25.12716768478893,20.875944234566354,7.373599053096777,9.924224047642223,4.652868864361029,7.543212878231444
129,25.339923655460765,20.573885746566493,7.436938963745195,10.344858434535402,4.760223794297317,8.069255087979274
130,25.294301136260945,20.858575627799336,7.717124215836288,10.60717358632968,4.44446611995309,7.770871144844691
131,24.97372547711464,20.358118952462434,7.278975396293266,10.29400558881516,4.330631000794002,7.652718269731455
132,25.139764517250658,20.584497417343307,7.419589692532546,10.26979746973559,4.55071066624303,7.669539877539522
133,24.943163885031076,20.419310693207994,7.226222310571944,10.031931407875224,4.433120952521159,7.730439765055882
134,25.382359559376496,20.824159542949765,7.3298035395955266,10.252536072930436,4.326166568743867,7.548994566390024
135,25.02614695106692,20.662696977780122,7.709421590433376,10.287282698409756,4.6457044084639705,7.686887495125972
136,25.392056759454555,20.964340038083506,7.293881630964165,10.21473639925933,4.415861433297457,7.690155855729158
137,24.58987391941137,20.011723906703867,7.298510909218122,10.388905116994474,4.355948681453731,7.726124933686298
138,24.98548000101489,20.422871086574204,7.07824819174938,10.227828844358552,4.338328241963966,7.685897308652234
139,25.5585284338842,20.978750979022504,7.323733481857752,10.261820116705815,4.42523362300413,7.696227509210622
140,25.11852688279719,20.413002287656052,7.255529611045788,10.378751538558022,4.6037671301598975,7.9672780653458055
141,25.010526693430684,20.292993876631595,7.503566266412515,10.515963505737405,4.574574108785798,7.822676586040584
142,25.026056838348524,20.361652941832176,7.258588129174934,10.268773404490846,4.561325351989453,7.743935232201177
143,24.767419633819717,20.314511547166433,7.306677892474148,10.163530722002504,4.437322733209298,7.510116493502164
144,24.81254861329932,20.50879731638422,7.619868294736836,10.308445187555721,4.385438514786309,7.42442753394977
145,24.9135079080721,20.639662283776907,7.304613852589845,10.092856005823691,4.441986757236142,7.623104680466636
146,25.509637447984478,21.13889064437011,7.447632113544515,10.181343817274946,4.632341055405722,7.7656961134099785
147,25.411086012303443,20.841354970759667,7.3050611092122635,10.261933303970883,4.45110692530823,7.639417463030443
148,25.343122157106485,20.99245916550123,7.649607560581161,10.295599112337136,4.543824679335177,7.736800155471195
149,24.98206219680595,20.249463587624174,7.438397528729435,10.316722588041472,4.239617335032098,7.730083360447773
150,25.357052750953617,20.940322009393558,7.546780585507986,10.248798321194933,4.509285710114789,7.751631044341441
151,25.13243377797694,20.86744188837841,7.461235725089661,9.938003893116898,4.548943827182254,7.647176982789293
152,24.87433923756158,20.648659028070888,7.489852878281985,10.15408003262364,4.557833217820251,7.60006782354543
153,24.6265614401362,20.251556371333514,7.385176228065618,10.358790159733744,4.3799359387532695,7.746803324107551
154,24.539507006196768,20.119896740257815,7.387028547773905,10.26947400843914,4.476287212968233,7.770963325689243
155,24.85186810903695,20.360399707804987,7.566181342285948,10.410497767276897,4.490937437063597,7.593874295651693
156,24.52724473965585,20.10435086998871,7.724239995045786,10.474959931027007,4.331742039632204,7.653704036289138
157,25.368415709024326,20.740715297377864,7.261312680441271,10.28532733889495,4.236789083734312,7.705346622678351
158,25.34545913051647,20.92503581888862,7.680689571881303,10.389323357170207,4.492021759525129,7.677655286667942
159,25.225068930798574,20.942914738711117,7.586128108789728,10.297197089523541,4.30183871268728,7.666520576148575
160,25.169139144119285,20.58495547127603,7.756092846154061,10.73274366686092,4.141731319780392,7.659891292459164
161,25.233826714095034,20.71962237849185,7.671352257990314,10.452596253229988,4.4466303550255,7.660338528384936
162,25.39769906549155,21.07070328452688,7.539124283218667,10.263574455626504,4.36871771422253,7.798575432097977
163,24.794166299823573,20.462323484861308,7.380860437991719,10.12456252142271,4.285605395720414,7.599308117049649
164,25.084858614151557,20.54363188126334,7.4912043367090275,10.278602674029056,4.278833148540223,7.638990075337715
165,24.808597386193288,20.527823968022815,7.59320873314332,10.396173589443375,4.400496688368269,7.685004788258994
166,25.293027569319683,20.716334873466263,7.309422150446756,10.165602378374066,4.180975143926091,7.626954566002841
167,25.367277012402017,20.98431831636723,7.432531449091681,10.230253046044007,4.290554046996318,7.812452899241195
168,25.5296269550035,21.094454649109696,7.399499376655584,10.244657111550593,4.15497885594385,7.6099873401337765
169,25.619653898355367,21.24017016830461,7.5662601166500405,10.398616478240022,4.444669257210549,7.719702554789866
170,24.73871928428359,20.391912720926708,7.3770560570362385,10.177242722525316,4.458915640630295,7.6649638962237345
171,24.714563520623287,20.467803533352885,7.4998302855585095,10.14097846589939,4.352279315177873,7.480897898936454
172,24.063736203839753,19.758485120864304,7.427575436020842,10.21581427149628,4.268281823494867,7.361419564215478
173,24.509954804459912,20.10177157550096,7.628566033889378,10.525010218234769,4.465433362938694,7.81648765279187
174,24.77967368762402,20.38753708343613,7.394371931994131,10.104577087778102,4.415993225260208,7.50188576068926
175,24.24802024319104,19.871626809466946,7.642461756145,10.05946330008342,4.55629488432524,7.572057226252224
176,25.218466896937365,20.828586910879796,7.3355500451059825,10.245831076137893,4.171005447978744,7.619571365641616
177,24.833922529940104,20.25233006128061,7.3215601286854906,10.02428840728731,4.067946705176386,7.302041377633375
178,25.776328492164318,21.528280074843874,7.161114772460887,9.848489321402244,4.566225750052177,7.466421497018157
179,24.9359868425277,20.564009608681157,7.3958893407626025,10.13788504995768,4.36364664087047,7.587803251848655
180,24.584951701413704,19.874476293650652,7.234728009042457,10.296245526163297,4.2764145080692035,7.8330406007364495
181,24.54279801525725,19.931139869490043,7.150757572283056,10.041379664720175,4.199245491683376,7.555755483937679
182,24.82485511267849,20.2841205409191,7.332010634050435,10.299404455711672,4.312979908244835,7.751961421233166
183,25.189195549886794,20.726325824951026,7.368856967104056,10.2261836821655,4.456197152230473,7.722250043759374
184,24.828586535916536,20.40994189427723,7.377766594819876,10.17359604679518,4.298101102828571,7.609927654277013
185,24.951722396050762,20.523316388883813,7.223054441397554,10.198035025350942,4.389841052522207,7.692120890166768
186,24.735971759876566,20.19933832912686,7.171430376880961,9.893011664235157,4.351577605851635,7.585204197226186
187,24.67998628384933,20.303035728572425,7.206841097723007,9.961906142135893,4.513528413591538,7.585867331063125
188,24.965233686613125,20.618764688401715,7.1680951899931316,10.188343815063408,4.315392984414647,7.675796402035595
189,25.38092314346925,21.011585213190205,7.375181683106617,10.067296420614245,4.546385821117822,7.735393067184434
190,25.054708081818948,20.5957042046102,7.288969293689638,10.023589379771895,4.569745770762599,7.706903199864488
191,25.07634290897482,20.63149376089178,7.414713680474453,10.16495794765473,4.445663217613155,7.55579495671944
192,24.985559705802817,20.614566576193205,7.337653070446562,10.016394168954925,4.561081889026519,7.720350961550107
193,25.078590193315964,20.5419099496712,7.397681329222297,10.037279758415579,4.423367127313491,7.625947085795909
194,24.668880781004606,20.098701079055733,7.685222587347245,10.515192291241398,4.417799348429542,7.744475395224175
195,25.82673563909453,21.27394033407096,7.417223270947071,10.378322030570192,4.522237612867499,7.844789290164345
196,25.577525957549174,21.074682311317492,7.556671114962632,10.459893783990704,4.544066931875442,7.788273248555704
197,25.670734419028985,21.009378277519726,7.313508447862383,10.170527086010166,4.413203955408852,7.611212810830524
198,25.104002267131374,20.70373447497973,7.264193093484219,10.061152996867332,4.4077688676934805,7.6043019686207725
199,24.81054786230139,20.202310958694245,7.553347323128564,10.50294712250666,4.573420245255307,7.85843636203586
200,24.875065351229257,20.42408860874803,7.497888009059958,10.305415298285068,4.578242124828573,7.725625477466277
201,24.70737211316858,20.38062714746103,7.441188431512541,10.099982782345867,4.355470087033853,7.555179295460853
202,24.61730602931116,19.983376713987653,7.468322951850962,10.381419766658563,4.423036598968807,7.71651432914109
203,24.766944319167425,20.301827672780036,7.406524485345579,10.140513896804007,4.521312926286361,7.66569635107704
204,24.76865811319996,20.17437417805153,7.370612559152986,10.366543675892508,4.472313113882862,7.785980400918883
205,25.217507837449258,20.800751063481304,7.035599341221492,9.9488380048203,4.479134057877391,7.677915166653579
206,25.48380222963922,20.902101913975017,7.353629028409883,10.373908229521343,4.123923450033581,7.553708082859659
207,24.941961248238556,20.567434949020832,7.49708778332386,10.51971356206291,4.455136354415139,7.805878759277252
208,24.843149798944932,20.565852902673896,7.4959942092634115,10.276325688018778,4.662681681182969,7.936489534913423
209,25.009502092063737,20.434712393132546,7.5177686268602075,10.177107488193384,4.347725732403958,7.746433106497471
210,25.01444212878419,20.473585094297565,7.487961392034918,10.379043724305621,4.377443962455806,7.8540415736216795
211,25.45498925901214,20.9668103065518,7.557811867707247,10.244180225945644,4.575393848550403,7.798452852700834
212,25.539960850375746,21.002277914494453,7.7187542572556955,10.622694177598943,4.333992691712633,7.852876136132284
213,25.1617020424641,20.819493665432027,7.534914019165315,10.400624958536053,4.433984770412776,7.836293898777489
214,25.520043876564774,21.13798663010018,7.183923513530254,10.170139012800508,4.3765721312149175,7.810824780773826
215,24.99584280115476,20.6613220858573,7.37784844514924,10.072168501115804,4.703669478196575,7.847699981356442
216,24.64189813518778,19.806197010000357,7.5599737212247184,10.565516034878602,4.482965417709797,7.876840755685567
217,25.222600287920987,20.64493512647594,7.274124528502755,10.293088771907126,4.35773422634321,7.719640375278729
218,25.599423298855033,20.927500396082635,7.411486658562561,10.49708451836982,4.378235817581493,7.887981948970707
219,24.588891297559694,20.306402814031653,7.436212108881343,10.135350775126936,4.665140482957718,7.601429771189006
220,24.92562298989065,20.50092586448539,7.5486171470745544,10.20875446397887,4.686562822203534,7.792443130817922
221,25.300233089394524,20.72016090046006,7.272115267390458,10.350563734045771,4.348588667954306,7.674045420214633
222,24.823772147537436,20.210006593493564,7.394833059400133,10.345340747248654,4.252305799371665,7.551032503326219
223,25.00974426387492,20.30533949549116,7.479617354458592,10.237508588225651,4.19268917951946,7.507458289788067
224,24.835450029173234,20.41372373015522,7.5444856404313665,10.182071912191953,4.324193123414823,7.577787296291779
225,25.79928681814938,20.854181650548167,7.312780579738028,10.409647535191537,4.363384947199258,7.872905417824794
226,24.975996656694935,20.608028157547032,7.403596356634822,10.129186560352593,4.4965483733117075,7.4019518200980645
227,25.146427283510743,20.615056773314443,7.528645545102184,10.269561271301209,4.615834735123833,7.751715672621522
228,25.103004696470336,20.359517443968056,7.367029582155556,10.324831204468024,4.215919155015331,7.500323073256284
229,25.522526929183318,21.212742165944796,7.5376819683434695,10.264103665369637,4.480854650442689,7.593572761010481
230,25.463898851221,21.069071654667308,7.113555909153948,9.797991300855951,4.5427667618665915,7.405183609182955
231,25.351586093774323,20.770867885532528,7.194962607287866,10.217108088111948,4.382782613715535,7.866186107457556
232,25.867566125476838,21.471656606994504,7.305197839182034,10.110921212840793,4.567915858774597,7.853031789534847
233,25.7253632375274,21.137944542305384,6.940134129200233,9.84269379818817,4.414830976660143,7.514479768480776
234,25.185456837794213,20.87516510399354,7.268389514328038,9.869345452606932,4.507187142637222,7.496127394434572
235,25.82952441293496,21.06923149520037,7.255530538328283,10.271931241804008,4.40220392437809,7.7175743863405275
236,25.336128028732702,21.044564343728194,7.573573958099058,10.275094280427744,4.470889935601652,7.745280463594593
237,24.92454487375756,20.34417434659424,7.279737771148585,10.24535376219269,4.492860388747724,7.7579327718755815
238,25.437671543489255,20.77289232050486,7.390067401544071,10.372691675604479,4.388686338191337,7.646116372128778
239,25.047500608671594,20.5114445594155,7.323432226304796,10.156348723784014,4.635289775922235,7.803986811749766
240,25.166191914238823,20.940730553988498,7.0603742092206145,9.654165690506172,4.522693143170577,7.440484974836787
241,25.261992391892456,20.92409665659823,7.450393043692289,10.020176527941548,4.626118351284051,7.41684990271533
242,25.23139440514799,20.859675389077744,7.325857337792534,9.922435682272823,4.518501082395781,7.44601236588585
243,25.70294380428463,21.48720634760377,7.599922948417493,9.885041776647157,4.790364736689451,7.70554425748067
244,25.056124936138776,21.218840787190654,7.705085049884718,9.602799193842689,4.666152713664142,7.125059813521054
245,25.069094918280168,21.20848320662486,7.294334770291384,9.473865067798238,4.815998227320789,7.375002539391049
246,25.667332708187693,21.8054374756694,7.057164846892612,9.223284421479109,4.867540273742619,7.397114311923523
247,24.974852123071212,20.792807287203797,7.136145183928932,9.268272921528165,4.740397018128275,7.3214645797047355
248,25.462181034473776,21.707531124149266,7.478666394551674,9.559621637823685,4.967345524523235,7.324094923132036
249,25.261645776537748,21.34661745104525,7.635290706324981,9.705502668797394,4.713738738656823,7.340415625051581
250,25.681208890012503,21.796302785689306,7.502514472578375,9.646586537569387,4.710486822349418,7.359057469156334
251,24.83411040310888,21.142163948837144,7.71101182701315,9.676844123211445,5.085727097336399,7.4252822100831954
252,25.11904235897115,21.53088691403862,7.591955135364304,9.255053354977887,5.055149171196065,7.027851241278589
253,24.95460720763473,21.38527777840632,7.772166378926805,9.648618418923197,5.131693149917319,7.293352151218015
254,24.60134947178791,21.00146587610857,7.7441814262459125,9.443520428333708,5.16006087441447,7.308232726644285
255,25.070705861817068,21.353738202771517,7.409147348576192,9.223097602250474,5.197694860707583,7.19088770512501
256,24.78408593886624,21.110707503623107,7.471609099246614,9.297033415768112,5.217072059264379,7.345889725647763
257,25.25701861062902,21.444568453748772,7.310121318915615,9.353700143304675,4.666357311170819,7.101186725675757
258,25.475527641434528,21.74964269945603,7.379671779266393,9.137174081243831,4.9307184428620525,7.020296158293403
259,26.129909072759766,22.2927805356146,7.09597722708908,9.093541440058907,4.589793916297722,6.8447692934976505
260,25.657590887419598,21.811486247881323,7.187070789067328,9.12934708165519,4.333506393263318,6.810017604084219
261,25.352892259953773,21.879931951514656,7.551589814955731,9.248176574467724,4.869270375075494,7.059422031199766
262,24.84189217982657,21.304366061723762,7.300444025766193,9.120588407137735,4.7634354348476196,7.086311194595331
263,25.87296410399958,22.153124724370233,7.402908617735261,9.36081551356731,4.7017123203620255,7.129735300950635
264,25.135862458965935,21.43570704758836,7.305420352636732,9.239609279225196,4.6482721908109585,7.10683199852813
265,26.227146265817147,22.392123033607444,7.288776938524642,9.356573074626201,4.760395219524342,7.148144311004771
266,25.091613192179025,21.35571122031033,7.491268362985344,9.384332240825564,4.448954954167225,6.961416999526239
267,25.83506936781428,22.225266657185514,7.357085998573951,9.109890555837234,4.884033319184274,6.811828841934592
268,24.891837576248573,21.296301436140492,7.273246571395498,9.088503433444027,4.83531511441673,6.795644135178904
269,25.413401618438957,21.707050912489073,7.575862501298873,9.211700119806826,4.623427378714862,6.722399970476492
270,26.01052087003374,22.402657319772032,7.425004562753876,9.092630871164983,4.698218996903657,6.886777310464076
271,25.896879692528543,22.130738998532806,7.528359972714188,9.292736024406647,4.53269482658211,6.730246685317843
272,25.07696072201707,21.44183935839847,7.513047273959883,9.30219249882116,4.665903490815104,6.7987951645922795
273,25.58709476125078,22.064045375147423,7.539529299060571,9.041643143370639,4.661129086095745,6.73172775591122
