Frame,MG284_FSPP_Lig1,MG284_FSPP_Lig2,MG285_FSPP_Lig1,MG285_FSPP_Lig2,MG286_FSPP_Lig1,MG286_FSPP_Lig2
4939,26.274642533525693,21.45271645152927,6.891365811334992,8.844128000113939,4.108919410316438,6.189263250771605
4940,25.984498512086958,21.284711898072782,6.778149253304573,8.805535742238071,4.18113146070762,6.357775216215052
4941,26.32888726637153,21.80810994166988,6.979753166359433,8.970244850666507,3.9644739101308297,6.088543211370267
4942,25.89451470768532,21.311714354303994,7.015443457435157,8.937465843249418,4.100525931587026,6.200463184709977
4943,25.870581358613418,21.193696762946377,6.951169852938193,9.12730602730099,3.958122284860295,6.255733506684735
4944,26.246198486688556,21.262486742671292,6.915440206082123,9.094251348681885,3.9516172492908357,6.391175329842595
4945,26.233171875962878,21.729452525698775,6.9088390225338285,8.890417989171082,4.204347264897727,6.348956095236104
4946,26.308460723745014,21.782629409766322,6.790440272037424,8.925707700737965,3.8789719646820884,6.113397683429393
4947,26.14470909816946,21.35506687256863,6.804956908817144,9.18922604098588,3.7784464470480956,6.247597403132924
4948,26.49664901541555,21.749731857090786,6.719274021621759,8.969135954588891,4.003895463231481,6.275553518941579
4949,25.784264483888375,21.133063407062497,6.920535186422203,9.198523988256056,4.034365348524857,6.336838365305496
4950,25.50671483197668,20.97539815020255,7.153929721528369,9.21264123813268,3.8105669750483706,6.250608084228143
4951,26.06527250233414,21.49179912280543,7.079796879420278,9.272603988646487,3.836768037737019,6.246570833249717
4952,25.775435030307897,21.373228230835057,6.833503536863349,8.950068507680871,3.877389944536857,6.067823963023618
4953,26.17993590375392,21.56475405069868,7.041495572219792,9.245928741960567,3.8827676157742714,6.388820222760462
4954,26.53582811078866,22.03648908577829,6.817310629417956,8.883905851043151,3.8574341723219625,6.056404597784964
4955,26.119430443233547,21.256737453177468,6.89243084415204,9.01759543108989,4.0482089091803655,6.402004486090511
4956,26.073172065074985,21.24785553580593,6.932762322622144,9.086441480100008,3.8936527976241493,6.186211180862584
4957,26.229025750851306,21.473438406158976,7.189877218748298,9.20454278208601,4.078397586229575,6.243224854232688
4958,26.17736100239478,21.669128425382493,7.037371346085217,8.75191153059707,3.8679245029064893,6.041725588628455
4959,26.39091932912274,21.55649741050593,6.995991319016809,9.122380559434287,3.8810734530804156,6.434143218513171
4960,25.996676225608663,21.29882993931468,6.953221404377908,8.897351129236343,3.9689542877638377,6.207188449671503
4961,25.930502933282522,21.232737907941626,6.864700823458145,8.875239848235498,3.886793198279927,6.227262849225181
4962,26.28159318088832,21.639239379041875,6.889614803314613,9.014243075348316,4.153412610044653,6.372946720776968
4963,25.977589116229957,21.316933373144884,6.906494796569293,8.91543533627766,3.965455952613632,6.236410553831807
4964,26.165107846597298,21.319659194423753,6.7178328981609825,9.041551457455796,3.9646573670050795,6.287624748102124
4965,26.118307147685627,21.638810356089834,6.849631365857511,8.609552999405848,4.287227750301259,6.313589790552416
4966,25.48618319193277,20.81962595980737,6.747977836462466,8.817425705974754,3.860444134023694,6.166106474902671
4967,26.128439728142858,21.424589293557048,6.88098250593969,8.950098672416509,4.046888885760575,6.255606932892869
4968,26.85415127060096,21.927795544190065,6.815152466759839,8.729306081906001,4.117763902392436,6.280099149886374
4969,25.866689673625352,21.12332130287461,6.865585442951888,8.81172385863674,3.901706182398597,6.14336948616272
4970,25.85636102264293,21.027087107019632,6.946318773874794,9.023465321006139,3.902464675134293,6.457863830218159
4971,25.71930522076722,20.89923378957432,6.748807060406011,9.049485996016346,4.059749808753303,6.460131981662712
4972,25.789867288217337,21.006537436960816,6.753368901019855,9.045593445361764,3.8925767706023473,6.435886146880496
4973,25.54692519528876,20.931717453394562,6.90130697279023,9.03403331229048,3.94221433505593,6.203583854621488
4974,25.627660434437367,21.018131373705575,6.766092893451096,8.825115642369743,4.066890099858698,6.235286958693319
4975,26.37912469423245,21.46207254450132,6.997705473186383,9.263121665963029,4.077984534572115,6.580953453281814
4976,25.977257506757546,21.132878562785958,6.847578892675171,8.95919327751435,3.873681144271291,6.258938107290048
4977,26.141321392141062,21.411123613869176,7.004671850553439,8.99046577130849,4.146806064302019,6.239895881559309
4978,26.12574593909581,21.20480879309139,6.917852870607935,9.187654876737417,3.9631085380799362,6.341543846164735
4979,25.52029729159143,21.254929939427083,6.6292983646817625,8.643766581898904,4.179135069366694,6.269937063499862
4980,26.130177005807372,21.38170555109591,6.918503731763053,8.711199608027336,4.053923208765813,6.227159554839932
4981,25.634718646640284,20.919558517410543,6.962087987520569,8.831351406277294,4.178727616186312,6.14991443194778
4982,25.956424862755988,21.263217052872484,6.872771898594796,8.807392598065526,4.050025150446198,6.326098230435583
4983,25.800873629975005,21.28255576009593,6.961883999010399,8.856260153304033,4.020629566689366,6.168947215901754
4984,26.055321726445936,21.492057618329554,6.850934334176789,8.874900772934229,3.9669003675597465,6.234150458220648
4985,25.772814163414004,21.370748636921075,6.868076993692837,8.901270303895453,3.964813443622428,6.059907160328658
4986,25.820015659996468,21.394896774313178,6.687868815339117,8.935566337011187,3.926327872481761,6.2257820147210285
4987,25.78538847275713,21.222952832843326,6.952053848194333,8.970677455894283,4.228285142038662,6.207214040102266
4988,25.788682495827715,20.906849873706943,7.1453305120775665,9.245922596207155,4.041987116465822,6.471978368976403
4989,25.53378115941486,21.16331508673525,6.904042849533067,8.735181252000476,4.267673441634127,6.131050058949069
4990,25.9076335937862,21.196414087492446,7.05658225540114,9.085465593977675,3.9758798035187786,6.261517242727387
4991,26.342180438515214,21.75583107611833,6.948939120332802,8.856713956600178,4.076617286632269,6.1547665873312685
4992,26.314710608648518,21.551677700764074,6.860246934212712,9.231767617285726,4.17267182177986,6.455857337774701
4993,26.14246848616284,21.40462369135571,7.046803704303671,9.028839371521538,3.9890664746713114,6.166247474683094
4994,25.768816770694336,20.843894254625045,6.735931077781037,9.04571475957953,4.131863870138057,6.540916717828996
4995,26.033789596075472,21.141872737586727,6.840897382409507,9.012669805066277,3.8809479403618568,6.265464214653281
4996,26.155766651427616,21.335042937311876,6.8515389906820126,9.050483494582938,4.0520986834907164,6.367209626291233
4997,25.98322330696634,21.30217283430866,7.067559011880489,9.012117900059735,4.0180022167879885,6.168834914124904
4998,26.56806274054796,21.89025187620288,6.788845601298766,9.02062561008189,4.303426299701321,6.28328773963483
4999,26.463636368008252,21.626739978531663,6.939937322136895,9.292663779364874,3.839295385630849,6.229716017170239
5000,26.248070823191856,21.414124055617023,6.904457305579702,8.953471443242522,4.073486842469595,6.340733216537118
5001,25.952266030596554,21.117180542930683,7.008825696181339,9.060042163300944,3.9655167035756986,6.263774445687025
5002,26.070379044183234,21.370670058647125,6.869124725403742,9.029273141197045,3.980621768021442,6.250544022460203
5003,26.19661880766748,21.35693116441826,6.8770987309419755,8.855121954073926,3.9066397521660017,6.217430194125066
5004,26.1531328728475,21.410658755267622,6.579350078999917,8.853253461880463,3.8887746309490163,6.2452011274611925
5005,26.119481281203278,21.4008364205844,6.8961003830022465,8.772965161790031,4.252483294970898,6.545770221391399
5006,26.021396864660694,21.54078314804884,6.830492621728068,8.85235308299973,3.763966474328672,6.0945332880932375
5007,26.668565235373155,21.930470185148238,6.883449753083743,8.885830847081158,4.142749327728093,6.367187695157041
5008,25.84464572918554,21.11376633587036,6.880431570780742,8.882950818219193,4.108009421431012,6.258876285628457
5009,25.809533470854504,20.9586532727222,7.070676156691208,9.358786149030845,4.040449921716389,6.433368478313433
5010,26.002385775146962,21.443444395271182,6.677516408829432,8.698265992503394,3.938190415289586,6.179120368301306
5011,26.101437581535123,21.139166739387917,6.845696452374331,9.34173254701261,4.0110497610187466,6.4136789243359775
5012,26.218992201741052,21.34080879031055,6.914831167019767,9.291636568875429,3.9004670801497756,6.58694201778583
5013,26.355797644938416,21.58817231372736,6.979809852738959,9.256800872736353,3.986283367124863,6.303135268050763
5014,25.549333651741147,20.922947155018438,6.955406896680035,8.860312547900977,4.124146695759681,6.376984264552805
5015,25.731882529317804,21.15797107970013,6.977355293728037,9.179031847289165,3.9476568435817736,6.217500598880965
5016,25.857759952733574,21.178654593156782,6.8984601008806825,9.135275235938659,3.9177630408283965,6.354104317363236
5017,25.78319574992542,20.939200358253775,6.905444720484352,9.030073031967113,4.038811675601471,6.26965125023163
5018,25.287709539669294,20.744706692839205,6.77622615079148,8.796606111365735,3.924774530793215,5.993943321238383
5019,25.934521990593538,20.953043650797788,6.791981662886539,8.952820455971523,4.022551751636502,6.293685833680853
5020,26.11198990388827,21.45412859710998,6.9623360928211,9.1683390278332,3.814475655590647,6.1575323275927465
5021,25.641449194401538,20.981789076136174,6.8370259770036315,8.971133809343884,4.100669116682858,6.368633165483342
5022,26.271437698582613,21.313421516495488,6.886309983921386,8.749500646870256,4.035945570601344,6.346322966424235
5023,25.92484022137574,21.3651865897967,6.929469670933071,8.970134935517683,4.208250668826257,6.253296961830994
5024,26.55355210969277,21.9606003077491,6.900328164893866,8.844399565580808,3.949120528276581,6.017119954296328
5025,26.173693814746997,21.291952522037015,6.81540953473461,8.94159365180054,4.0675674726611755,6.5500469829732335
5026,25.909849898455683,21.157435131868926,6.994476621326253,8.854385019894819,4.066668919972102,6.225727772506992
5027,26.14322992303766,21.47501410524755,7.200027692652111,8.99969396385625,3.9262995726688246,6.232798062190003
5028,26.425167810330656,21.651870708562676,7.073795036838829,8.942694579179518,4.137283918137634,6.300531996667755
5029,25.721523768514555,20.907076222165475,6.9949496716886745,9.095244874637316,4.051983747354715,6.3751093485217725
5030,25.939870336047353,21.121557152823275,6.923224447969384,9.304725342219932,4.130738468307243,6.447798635239584
5031,25.797454539597318,21.243446998787935,6.934329851003596,8.772925810533364,3.9830944783745346,6.039314325050655
5032,25.72797677377014,21.167919134069326,6.9344114967107044,8.932695853842151,4.034394543624109,6.262744653425297
5033,25.83274384318491,20.965092865563257,6.824100974962168,8.96164096577296,3.9711129402163565,6.480917260340927
5034,25.82102317292562,21.204421347144816,6.696989343226555,8.529116187908249,3.9477278691559388,6.052167010613359
5035,26.172831394782857,21.655402732666143,6.960889130042331,8.61139049421869,4.043106425460451,5.981050711229054
5036,25.91094900598172,21.017916555814985,6.870115066316238,9.234781601909521,4.008480441562911,6.526715090073431
5037,25.55492201844051,20.71158254953407,6.8480028957064185,9.090530494318271,4.089633390054191,6.549096759014557
5038,25.463222833472283,20.79092710617746,7.125376388455555,9.179131957859923,4.082901027086749,6.1951201381774545
5039,25.426660844736297,20.982364198554514,6.880835050444771,8.59540796752369,4.134202080489369,6.150925615611882
5040,25.543289455776094,20.90063386513393,6.782245645141099,8.659021673567848,4.065105833347063,6.197356888995264
5041,26.037405122723683,21.382732178960364,6.711259536226134,8.901598499738418,3.9498354878716926,6.252315088422717
5042,25.76876035417381,21.43594167199829,6.77481522568193,8.845511949933924,3.7951604099352476,6.009178677367455
5043,25.326587540920215,20.54044318023849,6.899516200286059,9.09325293916714,3.99913882718358,6.160245588573937
5044,25.943930432566894,21.319475469244583,6.908499018942099,9.033231819675853,3.804826618660232,6.012084748065191
5045,26.037726167517363,21.416693406019185,6.995808085046414,9.023848484734495,4.012815098680187,6.4513576720268375
5046,25.96455311004644,21.463340156178703,6.898819953412995,9.002260450363963,3.935957850712973,6.387969519823944
5047,26.186742595330045,21.629616352386407,7.03881051488444,8.918933049139593,3.9123145867026152,6.376817783322555
5048,26.325136364826122,21.710483187472782,6.933983714140728,8.999104071199168,4.058332384838372,6.259181234758964
5049,25.88910971344047,20.985392095442755,6.933811394408562,8.980884586671543,4.095364973810901,6.4080207569698
5050,26.314695950942237,21.470883117720557,6.789095712357204,9.020997713505343,4.00630248418445,6.534278984961574
5051,25.786505099959143,21.154723606139758,6.906410516712181,8.99594980322479,4.010975479182562,6.416090211344702
5052,25.605701307437634,20.83743741185366,6.8953762453415255,8.834291662308162,4.104357529321961,6.3191177163627685
5053,26.190326802332386,21.602895215958327,6.988773144210549,8.8063965440582,4.238899780448039,6.347614466419438
5054,25.895458393969044,21.25118519497184,6.827068862328941,8.87239859014253,3.9564256591196223,6.157230439827912
5055,26.096493959786397,21.32625528801554,6.9036484902870505,8.714871988268431,4.220814092518935,6.232044339007703
5056,26.15701790190261,21.50292259102295,6.540045958424471,8.853283623996786,4.239987033122595,6.40909044070589
5057,25.476941987374435,20.897735897790408,6.653789436222961,8.911221158392312,4.070077361599519,6.161313955014032
5058,26.037831557138798,21.43731853831719,6.827550516242344,9.181258208471982,3.731237275164785,6.3718096001457685
5059,25.639436141629695,21.259474193533535,6.67784443154655,8.705914340576768,3.887885071283072,6.076979256551719
5060,25.521708092586284,20.746328193031072,6.919745562797626,8.995176130314487,3.8478476099732912,6.284246315722265
5061,25.794601876253274,20.837354409693884,6.697523823082017,9.064547548620792,3.8187956702638144,6.232386570944868
5062,26.404009293540522,21.49316335889601,6.826009988959012,9.041033736723104,3.9699373768332467,6.22473858698961
5063,26.155571966407482,21.33243012928204,7.0551076499973036,9.243430350312726,3.7647632505282287,6.255293534974867
5064,26.113139057192477,21.543022866593695,6.808087763645568,8.980539941312076,4.000193838317045,6.299486105688469
5065,25.576513558385507,21.159633635535506,6.920469875823303,9.172816847941709,3.9827318761233585,6.337935819443688
5066,25.694062072568897,21.024350645031674,6.943997817394297,9.031853813061568,4.172410423343356,6.4778292968389435
5067,26.066809006253056,21.516386383535856,7.071648698359936,8.92133493426658,4.148284004089279,6.173894834742933
5068,25.43769182449275,20.831405003616382,6.686683251239191,8.767498972412334,4.11463892383653,6.147377386930432
5069,25.93343548663308,21.270906076191856,6.904924584974801,8.934279781357366,4.116988528236716,6.312027458649303
5070,26.1352382920528,21.560508077247004,6.715725980068696,8.86700537266602,3.9558267536501086,6.211361769028322
5071,25.911950479736866,21.45474600777579,6.795644220763459,9.072478304539336,3.803167349381317,6.345130971917481
5072,25.94231402331199,21.57589877723342,6.956160071694872,8.62657385384418,3.9903682521959305,5.847089445839694
5073,26.57685546194049,22.004915119447723,6.809969153656538,8.990760657751848,3.717637494279353,6.056714974428874
5074,25.841824422590516,21.27948417050223,6.810248497554239,8.83423452624028,4.004160223004728,6.2000059954461015
5075,26.029787021063864,21.1831029415628,6.621807606850107,9.170479749904581,4.022728286631345,6.536316201651275
5076,26.117147633282652,21.518422651261204,6.975215786603654,9.027748372540023,4.034126783291045,6.301488424424115
5077,25.94231879033424,21.199851978496767,7.07229486137604,9.119935668786662,4.0446460510396065,6.201172017958024
5078,26.292364591186328,21.272152547878445,6.73267520204958,9.061981539314544,4.01690510111073,6.371935425141007
5079,26.514789090056176,21.57600094362248,6.718384094642717,8.978708236709881,3.7890552925287224,6.476884816106445
5080,26.90352125395942,22.168760435841307,6.862200507199564,9.041765054037569,4.18023668652226,6.47237491248617
5081,25.918603016868758,21.206989223788256,6.609876127666404,8.914614569472358,4.071818433456526,6.173430903386237
5082,25.800808049005166,21.35619683285897,6.816048092907731,8.63567163381281,3.9115813568275577,6.106814908217619
5083,25.806769435989267,21.23041945540359,6.8391589734915685,8.915806826049657,3.7564338582977417,6.033875415570634
5084,26.10067926067894,21.487724756742825,6.813005644050313,8.730302182734793,4.041523512246216,6.16779076215878
5085,26.059714297850945,21.31046422552857,6.704208860220417,8.81021494993999,4.113156026142709,6.357778224837161
5086,26.340274777483398,21.796635561509706,6.870019383270503,8.799524406598824,4.042740444447716,6.217035560324747
5087,25.807374987095276,20.934948651262626,6.7350490140784744,9.164216837536864,4.027096864730074,6.483280457168484
5088,26.026530526997913,21.272501615308176,7.051310631990242,8.961953045916463,4.282852475649021,6.29134521269015
5089,26.25077012920748,21.56282372807996,6.800967872340275,8.98493815550805,3.770649465385121,6.264612842926419
5090,25.98229370840463,21.034652706213826,6.954413144652343,9.343526681970657,3.9927929157962017,6.348441706446659
5091,25.72947866813514,21.144716060787445,6.716568920698974,8.9362385395006,4.145571204490557,6.179649467445588
5092,26.470297225870446,21.488896871379197,6.907178235097661,8.998140992890042,4.042235171129911,6.475183249631631
5093,26.220547102986213,21.571011575702318,6.869408036715949,8.759532748299824,4.195851736174347,6.310313754531385
5094,26.444275213765806,21.555128530916633,6.8703754224244085,9.135375594720989,4.03714642332417,6.453140078412009
5095,25.5107233862211,20.99879323640514,6.620189177240525,8.708798072291996,4.110545698548178,5.986618215142069
5096,25.67609073942468,20.686883204744003,6.986268220292027,9.11108039070127,4.2288676133689345,6.561073686943455
5097,26.526216559386697,21.715873100957282,6.926223342371523,9.096940510133216,3.914381978901607,6.299169226444972
5098,26.076050413760154,21.202182123559783,7.0388294387900325,8.988786474306398,3.9910801668539726,6.343010833148876
5099,25.784689894152454,21.24723722473787,6.992516090252345,8.981593078798811,4.149241143636294,6.25594215830907
5100,26.601703767044743,21.721663547247015,6.752762430581647,9.045489023469626,3.9630695684219845,6.467054930356956
5101,26.206920084025466,21.409907395751723,6.980764573467416,9.059259983854318,4.13966496796444,6.255650256795078
5102,25.870397201189377,21.159774430990826,6.802950339620249,9.12130848887933,3.808818245037493,6.3334792367459
5103,26.661953368298214,21.794867290891215,6.834845269617131,9.15172510566744,4.047902938324311,6.440282522573268
5104,26.454784647595794,21.450203413495622,6.940992361901846,9.152821357882168,4.147264729951825,6.610688027876511
5105,25.888932045543275,21.252175263220067,6.857023642411807,8.900978844381408,4.109042263890845,6.253636791787925
5106,25.90115978172672,21.33276235341693,6.819398184275553,8.768589091596686,4.032783398167946,6.3006199269943
5107,27.159424229773716,22.167540075011264,6.763398344179276,8.848441998290939,3.9948522027518183,6.434552396136492
5108,26.333036906497842,21.501133345421383,6.828696570493124,8.770109556087395,4.192070168326426,6.347158601373608
5109,25.93932741315915,21.22074752726552,6.864100048954508,8.838386216644768,3.820631744982224,6.128826336751464
5110,26.399224490342224,21.418435815487516,6.9313223127986445,9.111330705079792,3.891797887067016,6.440541952443453
5111,26.415147998587113,21.70597239976762,6.746847842176541,9.05722558401898,3.7961989175681534,6.1144833210811385
5112,26.527731623883422,21.598259413919465,6.929707626478603,9.06321837762466,3.888703239733578,6.350196745648671
5113,25.939672001788892,21.353928239444535,6.843784840542105,8.925645927674886,3.9770659174485665,6.120986937239727
5114,25.755292228600236,20.908399287205057,7.01623469354917,8.951146990694678,4.161159960937732,6.249944144521794
5115,26.857163039681932,21.816991787927535,6.897089715660373,9.119865177665572,4.011745803526721,6.400315450996571
5116,26.394670405122373,21.55857565631413,7.008604087365824,9.027290279118656,4.15459523524857,6.282287632854327
5117,25.65179734697268,20.766395423235117,6.945010467424616,9.120314709389346,3.973982951606134,6.4540132931337455
5118,26.378757138605632,21.51836217372749,6.96247462679956,9.134734278924,3.8789500953801657,6.437110877988152
5119,26.05101819465821,21.144804533586832,6.992620245171307,9.047675980971446,4.075155885026822,6.197890933321763
5120,25.625161055044856,20.861821154249586,6.849935493965154,8.904573727257423,4.076751978079817,6.308995538989791
5121,26.401095421258262,21.562455536334667,6.876111791893896,9.048763558151599,3.9930146137639553,6.27653349874052
5122,25.76708009015441,20.84976977759003,7.051194147463954,9.218319301291519,3.953707941164652,6.470850685695868
5123,26.213413348602977,21.484468484815167,7.162043646134032,9.324860178575198,4.040025412761722,6.316850622785872
5124,26.248447049130444,21.48480386070984,6.895199995628918,8.996821539267817,4.018362060000283,6.3195708603291525
5125,26.4058271321502,21.45420418052709,6.889363693605485,9.249277012745434,3.8572007610906316,6.5705933196082835
5126,26.089613905470916,20.9293784002598,6.943656065272364,9.430290791396827,4.089867250446289,6.584845481897248
5127,26.137374823053616,21.209091325891997,6.8106032155433125,9.146754024923421,4.017437096220239,6.5324455955798095
5128,25.94223118827668,21.110845358590517,6.803026207389864,8.964629464135975,4.008079220189115,6.396404617830593
5129,26.20499948172082,21.588876095301686,6.601784972121984,8.781576606497444,4.048394360583502,6.348159602317106
5130,26.33911243127825,21.34542792225152,6.945267133661914,9.096901717386535,4.006421061202664,6.383626102375802
5131,26.088626149630826,21.255488108820316,6.943164709175277,9.117577664123184,3.9632878642543448,6.391937514837724
5132,25.9030946415695,21.080103208018752,6.869043570083213,9.128667618358245,3.852424458544519,6.442704378186846
5133,26.01895679323882,21.194554966888614,6.911641160467064,9.095623646529939,3.9122893583042275,6.441300709781197
5134,25.66756969616131,20.77195919298255,7.103304803614912,9.01089456873259,3.9457353072565673,6.455880358469242
5135,25.98973528781642,20.831400398958472,6.7876810181726785,9.004643129956978,4.047835307055728,6.423453968105549
5136,26.09062490696001,21.30735366070449,6.79833396181588,8.746306202177077,3.9791210177893,6.359945185062861
5137,25.619652541988696,20.976310219793724,6.928759501852875,8.96800229554737,4.144779976145484,6.42132982179356
5138,26.036172471924868,21.185757881712423,6.544246792628005,8.714890454908536,3.9536341354091773,6.436546470231399
5139,26.13776833194695,21.012669652229473,6.734159190959383,8.921979396343165,4.2419797454795845,6.684414464757877
5140,25.354398230327007,20.285874955165845,6.77829411205342,9.33444211475757,4.099109064641455,6.711479283908117
5141,25.76241705610887,20.799356625514847,6.966866899431621,9.145329828605904,4.0081664007065525,6.291748903403033
5142,26.331459609546574,21.44292466414872,6.911590508919016,9.115022010990044,3.8709343988123965,6.50836893132644
5143,26.149517945725826,21.20700398411624,6.68891317263884,9.112566566896696,4.021011971770942,6.46039242773659
5144,25.571934754907925,20.725705185589558,6.892444579944826,9.041181910912428,3.9177135044300533,6.339853604241603
5145,25.907740671521545,21.240972208058498,6.8126375610848395,8.876607530804598,3.889561583552408,6.294681992165869
5146,25.966062362829128,21.192410801776187,6.7732087083483075,8.84814340567779,3.896585575483622,6.217920218596507
5147,26.8081390934112,22.00770394456858,6.916672097609814,9.349218782807652,3.7650805562149,6.573255260364524
5148,26.40159194015269,21.36747605695714,6.837407966952771,9.413847364973076,3.837442326284346,6.321606256293404
5149,26.589216569572656,21.782844804397627,6.957108704626281,9.052909513388412,4.00138412507408,6.184566895270311
5150,26.173487992999,21.446150321554455,6.7625335364104195,8.774381867747472,3.8497643649935673,6.169240974633097
5151,26.203467872467336,21.160439464000806,6.954712782018439,9.235833084927387,3.744643267054641,6.360217475182107
5152,25.763184088030776,21.124881088628364,6.862568929034151,8.88041727565289,4.0535887014744185,6.189254550194639
5153,25.896730732824057,21.135284237560526,6.868405799900377,8.88055594949088,4.011002782029903,6.053172772337591
5154,26.0452942214857,21.18059885348202,6.678966347694124,9.34892224712567,3.9549162287875403,6.717599798821151
5155,26.10066046591341,21.165719503469532,6.97578913108063,9.282504911122654,3.683516629374134,6.505025918724756
5156,26.113908184165265,21.024734289445373,6.825324412099272,9.438302464434408,3.851872130624702,6.410443550354574
5157,25.612671559481406,21.023121833894535,6.956296094794827,9.211453650893912,3.8747777674275685,6.2966391140157505
5158,25.64959622286389,20.901587310272284,7.029143366872785,9.015651583259423,4.013282090452426,6.298564409300383
5159,26.067112167113542,21.27785435524688,6.968738026151359,9.263120683017824,3.884549439483294,6.319293813216811
5160,26.151337571083936,21.25715111475062,6.832896179899785,9.126830581600958,3.6577068685371064,6.353506723864884
5161,25.627297913809816,21.11998363116712,6.963069910065714,8.96666169746508,3.9156586524470325,6.020623020005949
5162,25.82371961456522,20.91739706143696,6.982860193886631,9.056863883528077,4.013164205408455,6.393873972450554
5163,26.26989642715273,21.384651557040634,7.017770368869438,9.563475698162973,3.939380190165249,6.622688625886957
5164,26.521354739865167,21.8008940915713,6.967365748275642,9.291731541725188,4.105257025026266,6.42877336980931
5165,26.599959735801743,21.45725321924398,6.799450268202074,9.08152552089322,4.018504464945361,6.645720242711871
5166,26.101573361317403,21.07017816557287,6.998356910731015,9.360781745369499,3.812449943263289,6.540573954307165
5167,26.116594317600978,21.26608134338724,6.796611952499392,9.327770902431828,3.94735271410829,6.390082769159056
5168,26.366559185261337,21.476542439211247,6.886539377700771,9.07821547958322,3.9738847153740973,6.376560827149917
5169,26.143089173414086,21.252085324961325,6.842222667193858,9.07140863048345,3.9487287875226524,6.335128616658847
5170,27.00318576078713,22.06572373914366,6.842485740818184,9.136315008336853,3.760781360694656,6.291196571514077
5171,26.0608483457598,21.34877889247077,6.815981525740459,9.152046359130164,3.86363306859398,6.398712139005614
5172,26.36782688338306,21.591282958060088,6.930655831276139,8.942571447579054,3.922665517813529,6.371983921139293
5173,25.871688758330773,21.19690625792396,6.821757001527146,8.86849551958781,4.002751005265899,6.416537771597259
5174,26.43665776358688,21.75197772265013,6.771524661881745,8.798323547158537,3.9060764244181487,6.2152340598465114
5175,26.057210948412095,21.338409943726926,6.836482617397622,9.20120732056622,3.819953012678171,6.329761208487484
5176,25.86929188714001,21.168591095134502,6.883293880473674,8.98013383408303,3.826907919653322,6.1811081437907935
5177,25.713335035955993,21.215583401132736,6.804390102055836,8.824128948366184,3.8071753353679423,6.117252689482568
5178,26.241052481510994,21.319843328207764,6.934528611169309,9.16737894028899,4.0590125277917455,6.3929320170746715
5179,26.18365208061788,21.254004086005484,6.921145441591162,9.093765216939667,4.0883033620266325,6.571588014681264
5180,26.219055091329686,21.482410598597912,6.915015858260274,9.005093451414378,3.970880718312754,6.327247752042719
5181,26.454847099641118,21.891756943977928,7.066678704634787,8.907970788510651,3.970094240922029,6.314567193455616
5182,25.82751329053709,21.1376348316024,6.677448533204797,9.046946866779187,4.009231987821626,6.461545334571403
5183,25.492475997022282,20.72270543369377,6.833932140058858,9.447659328158611,3.818204589096651,6.4331065741464215
5184,25.916741401650942,21.14311270771214,6.812128266469564,9.123689938184791,4.024543335858878,6.468525426317266
5185,27.02744737978406,22.149312128668022,6.901649070065894,9.06076753065242,3.930839628108544,6.323189597154538
5186,25.95470143907752,21.40229734007266,6.84610415821989,8.972328956820023,3.848178610787171,6.070323356619902
5187,25.65805667888423,20.856229783585896,6.868491052719592,8.970505817714908,4.196804673070366,6.435300527473613
5188,25.660991261071597,21.290038887815644,7.045196394058614,9.111955878199547,3.789720960289311,6.195155144049682
5189,26.103386295145594,21.393985872826622,6.857162201897601,8.941860880625732,4.098753605999555,6.344323110510285
5190,25.377128910140637,20.710277789649943,6.943132346146724,9.244869984980568,4.0247225845152,6.2716177517515215
5191,26.42960364796394,21.78151332008341,6.922593680947301,8.873331915707695,4.032853103620756,6.315742745509563
5192,26.21849454957685,21.61211871553196,6.7438349323908495,9.197789319874317,3.868586019592074,6.32058566502897
5193,26.082033380082564,21.304661403607447,6.859334046928394,8.915634923429755,3.761564740881302,6.194047949435571
5194,26.605429143448443,21.829403089201353,7.119028391501784,9.305295591964395,3.82938375851889,6.325840111231887
5195,25.756046126082037,21.154320886922772,6.928321994813861,8.974539944034092,4.071672033083631,6.335138255506023
5196,25.938945415882213,21.232462517057336,6.850036007393895,8.833939836596262,4.191554354312457,6.40119280763197
5197,25.93582306482053,20.95310393949412,6.9024885800518865,9.224845425906494,3.9558548510073437,6.477323173096958
5198,25.795876845632062,20.8188373598089,6.863058105574241,9.390696604279494,3.8392501632274127,6.461062273580671
5199,26.024356907088436,21.11047632589839,6.938796945445481,9.042502538729522,4.0189249237003,6.409976379744829
5200,26.04150031159947,21.375840561647703,6.659994446696475,9.1002909035375,3.77770528085498,6.336484312834479
5201,25.361946638269092,20.65044449832995,6.710750975982549,8.742237507064324,3.688669407704819,6.025375807146793
5202,26.118494191669264,21.2460142337585,7.030451341277626,9.248580232242078,4.089367511761992,6.389468242671422
5203,26.123980040949547,21.41288754849776,6.642507406704278,8.797949804530933,3.883697936261959,6.363130990325817
5204,26.57197954423965,21.87432609736107,6.846377983228867,8.78463584086248,3.959230386352035,6.267280074690588
5205,26.611857695767622,21.627655803344425,6.732335358772636,9.20347557718515,3.8480630148129396,6.575782434362159
5206,25.971231700831083,21.172190005056592,6.611009653577603,8.857151219516018,3.78619174552449,6.149071281757048
5207,26.24552893164054,21.5091184446179,6.955453704576259,9.136424875165872,3.9815658844772672,6.248885180541489
5208,26.391304245108955,21.619262178613372,6.851491301306127,8.964840838983935,3.9946009255039283,6.26273997977892
